rating,cleaned_reviews,category,cleaned_reviews_1,polarity
1.0,phone hang freezer camera qualiti good overal perform bad,Negative,"['phone', 'hang', 'freezer', 'camera', 'qualiti', 'good', 'overal', 'perform', 'bad']",5.551115123125783e-17
2.0,good,Negative,['good'],0.7
5.0,nice,Positive,['nice'],0.6
1.0,overal good due weight mobil wont suggest buy,Negative,"['overal', 'good', 'weight', 'mobil', 'suggest', 'buy']",0.2875
4.0,good phone long batteri life heavi phone,Positive,"['good', 'phone', 'long', 'batteri', 'life', 'heavi', 'phone']",0.32499999999999996
5.0,good,Positive,['good'],0.7
1.0,characterist thing phone camera found wors,Negative,"['characterist', 'thing', 'phone', 'camera', 'find', 'wor']",0.0
4.0,better,Positive,['well'],0.5
3.0,camara qualiti batteri life phone overal good bujach,Neutral,"['camara', 'qualiti', 'batteri', 'life', 'phone', 'overal', 'good', 'bujach']",0.7
4.0,good phoneveri smooth screen good batteri life one big disappoint snapshot option avail,Positive,"['good', 'phoneveri', 'smooth', 'screen', 'good', 'batteri', 'life', 'big', 'disappoint', 'snapshot', 'option', 'avail']",0.45
3.0,batteri display good camera normal like megapixel anyway expect samsung,Neutral,"['batteri', 'display', 'good', 'camera', 'normal', 'like', 'megapixel', 'expect', 'samsung']",0.425
3.0,overal rate display suck batteri good watch movi singl charg suitabl high end game camera good,Neutral,"['overal', 'rate', 'display', 'suck', 'batteri', 'good', 'watch', 'movi', 'singl', 'charg', 'suitabl', 'high', 'end', 'game', 'camera', 'good']",0.29
3.0,call app problem requir call time connect,Neutral,"['app', 'problem', 'requir', 'time', 'connect']",0.0
5.0,best per market,Positive,"['good', 'market']",1.0
3.0,touch screen slow,Neutral,"['touch', 'screen', 'slow']",-0.30000000000000004
3.0,speed qualiti compar price phone famou brand betteri backup good,Neutral,"['speed', 'qualiti', 'compar', 'price', 'phone', 'famou', 'brand', 'betteri', 'backup', 'good']",0.7
4.0,pro batteri awesom brand valu good look finger print sensor work perfectlycon display qualiti averag,Positive,"['pro', 'batteri', 'awesom', 'brand', 'valu', 'good', 'look', 'finger', 'print', 'sensor', 'work', 'perfectlycon', 'display', 'qualiti', 'averag']",0.7
5.0,camera phone mark mention specif apart featur batteri life phone super,Positive,"['camera', 'phone', 'mark', 'mention', 'specif', 'apart', 'featur', 'batteri', 'life', 'phone', 'super']",0.3333333333333333
5.0,batteri camera finger print ok,Positive,"['batteri', 'camera', 'finger', 'print']",0.5
5.0,fear get mobil amazonbut surprisingli mobil issuesbuy strong review,Positive,"['fear', 'mobil', 'amazonbut', 'surprisingli', 'mobil', 'issuesbuy', 'strong', 'review']",0.4333333333333333
1.0,first time repend buy samsung product work day pathet qualiti,Negative,"['time', 'repend', 'buy', 'samsung', 'product', 'work', 'day', 'pathet', 'qualiti']",0.25
1.0,phone spec look good slow even call answer take second answer dial,Negative,"['phone', 'spec', 'look', 'good', 'slow', 'answer', 'second', 'answer', 'dial']",0.1333333333333333
5.0,valu money camera qualiti awesom batteri life good,Positive,"['valu', 'money', 'camera', 'qualiti', 'awesom', 'batteri', 'life', 'good']",0.7
5.0,good,Positive,['good'],0.7
4.0,,Positive,[],0.0
2.0,voic qualiti poor brokej voic,Negative,"['voic', 'qualiti', 'poor', 'brokej', 'voic']",-0.4
5.0,nice mobil,Positive,"['nice', 'mobil']",0.6
5.0,best one use use motorola nokia mani,Positive,"['good', 'use', 'use', 'motorola', 'nokia', 'mani']",1.0
2.0,camera qualiti expect true mp specif color detail dull manner,Negative,"['camera', 'qualiti', 'expect', 'true', 'specif', 'color', 'detail', 'dull', 'manner']",0.029166666666666646
1.0,work properli bad handset,Negative,"['work', 'properli', 'bad', 'handset']",-0.6999999999999998
5.0,mobil look quit pretti batteri backup good batteri exhaust slow camera also good best phone k gb gb variant,Positive,"['mobil', 'look', 'quit', 'pretti', 'batteri', 'backup', 'good', 'batteri', 'exhaust', 'slow', 'camera', 'good', 'good', 'phone', 'variant']",0.5249999999999999
4.0,display good didnt like much back design ohk give vintag look phone,Positive,"['display', 'good', 'like', 'design', 'ohk', 'vintag', 'look', 'phone']",0.35
1.0,realli bad phone,Negative,"['realli', 'bad', 'phone']",-0.6999999999999998
1.0,batteri camera perform good accept return complain money wast brand phone,Negative,"['batteri', 'camera', 'perform', 'good', 'accept', 'return', 'complain', 'money', 'wast', 'brand', 'phone']",0.7
4.0,nice,Positive,['nice'],0.6
1.0,worst phone,Negative,"['bad', 'phone']",-1.0
3.0,camera qualiti lownot like mp u cant use phne smoothli without temper glassand phone heavi also,Neutral,"['camera', 'qualiti', 'lownot', 'like', 'use', 'phne', 'smoothli', 'temper', 'glassand', 'phone', 'heavi']",0.0
4.0,fingerprint reader good batteri life sound well camera good expectedoveral perform fine,Positive,"['fingerprint', 'reader', 'good', 'batteri', 'life', 'sound', 'camera', 'good', 'expectedoveral', 'perform', 'fine']",0.5541666666666667
4.0,batteri goodcamera gooddisplay goodnic phone dad valu money,Positive,"['batteri', 'goodcamera', 'gooddisplay', 'goodnic', 'phone', 'dad', 'valu', 'money']",0.0
3.0,receiv earphon samsung handsetthi wont buy mobil onlinei feel bad sam e,Neutral,"['receiv', 'earphon', 'samsung', 'handsetthi', 'buy', 'mobil', 'onlinei', 'feel', 'bad', 'sam']",-0.6999999999999998
5.0,good,Positive,['good'],0.7
3.0,problem carri phone due heavi weight problem camera night suit,Neutral,"['problem', 'carri', 'phone', 'heavi', 'weight', 'problem', 'camera', 'night', 'suit']",-0.125
3.0,,Neutral,[],0.0
1.0,dont mobil,Negative,['mobil'],0.0
1.0,scratch right edg screen end pathet experi product,Negative,"['scratch', 'right', 'edg', 'screen', 'end', 'pathet', 'experi', 'product']",0.2857142857142857
5.0,good phone price issu till finger print reader good,Positive,"['good', 'phone', 'price', 'issu', 'till', 'finger', 'print', 'reader', 'good']",0.7
1.0,camera qualiti poor display qualiti also bad,Negative,"['camera', 'qualiti', 'poor', 'display', 'qualiti', 'bad']",-0.5499999999999999
5.0,bought mom happi,Positive,"['buy', 'mom', 'happi']",0.0
4.0,display upto mark poor display batteri backup terrif camera averag perform okay overal valu money,Positive,"['display', 'upto', 'mark', 'poor', 'display', 'batteri', 'backup', 'terrif', 'camera', 'averag', 'perform', 'okay', 'overal', 'valu', 'money']",0.04999999999999999
4.0,mobil offen get auto restart work mobil play game mobil get suddenli switch automat get restart worst,Positive,"['mobil', 'offen', 'auto', 'restart', 'work', 'mobil', 'play', 'game', 'mobil', 'suddenli', 'switch', 'automat', 'restart', 'bad']",-0.7
2.0,phone batteri stabl compar mah batteri suggest choos product,Negative,"['phone', 'batteri', 'stabl', 'compar', 'mah', 'batteri', 'suggest', 'choos', 'product']",0.0
2.0,goodhang quit often,Negative,"['goodhang', 'quit']",0.0
5.0,ye like,Positive,['like'],0.0
3.0,batteri life good camera perform ok look like pixel good price rang,Neutral,"['batteri', 'life', 'good', 'camera', 'perform', 'look', 'like', 'pixel', 'good', 'price', 'rang']",0.6333333333333333
4.0,plz needfulheadset box descript headset mention didnt get headset mobil box bill also tear,Positive,"['plz', 'needfulheadset', 'box', 'descript', 'headset', 'mention', 'headset', 'mobil', 'box', 'bill', 'tear']",0.0
1.0,touchscreen work properli delay open app clariti camera,Negative,"['touchscreen', 'work', 'properli', 'delay', 'open', 'app', 'clariti', 'camera']",0.0
5.0,camera averag overal good,Positive,"['camera', 'averag', 'overal', 'good']",0.7
1.0,phone ka camera camera qualiti acchi nahin hai main phone ki jagah per samsung galaxi car blue colour lena chahta hun,Negative,"['phone', 'camera', 'camera', 'qualiti', 'acchi', 'nahin', 'hai', 'main', 'phone', 'jagah', 'samsung', 'galaxi', 'car', 'blue', 'colour', 'lena', 'chahta', 'hun']",0.08333333333333333
1.0,everi time call forward problem repeat call disconnect problem wast mobil,Negative,"['everi', 'time', 'forward', 'problem', 'repeat', 'disconnect', 'problem', 'wast', 'mobil']",0.0
3.0,dislik,Neutral,['dislik'],0.0
1.0,item defect talk anoth mobil listen sound isnt cleari want return item anoth onepleas issu complain,Negative,"['item', 'defect', 'talk', 'anoth', 'mobil', 'listen', 'sound', 'cleari', 'want', 'return', 'item', 'anoth', 'oneplea', 'issu', 'complain']",0.4
5.0,mobil kafi accha h batteri life day h normal use camera qualiti bhi acchi h,Positive,"['mobil', 'kafi', 'accha', 'batteri', 'life', 'day', 'normal', 'use', 'camera', 'qualiti', 'bhi', 'acchi']",0.15
5.0,media could load like batteri backup slow motion didnt come dont happi,Positive,"['medium', 'load', 'like', 'batteri', 'backup', 'slow', 'motion', 'come', 'happi']",-0.30000000000000004
5.0,mobil one favouritelov qualiti,Positive,"['mobil', 'favouritelov', 'qualiti']",0.0
1.0,network connectivoti properli work qualiti internet connect mani problam,Negative,"['network', 'connectivoti', 'properli', 'work', 'qualiti', 'internet', 'connect', 'mani', 'problam']",0.0
3.0,averag phone respons time slow camara avg display upto mark overal recommend,Neutral,"['averag', 'phone', 'respon', 'time', 'slow', 'camara', 'avg', 'display', 'upto', 'mark', 'overal', 'recommend']",-0.30000000000000004
5.0,samsung mobil camera qualiti good batteri life long life mah fingerprint reader good,Positive,"['samsung', 'mobil', 'camera', 'qualiti', 'good', 'batteri', 'life', 'long', 'life', 'mah', 'fingerprint', 'reader', 'good']",0.44999999999999996
5.0,batteri backup good,Positive,"['batteri', 'backup', 'good']",0.7
5.0,perform good valu money,Positive,"['perform', 'good', 'valu', 'money']",0.7
5.0,high specif low price,Positive,"['high', 'specif', 'low', 'price']",0.08
1.0,mobil charg featur mobil ang,Negative,"['mobil', 'charg', 'featur', 'mobil', 'ang']",0.0
1.0,bad experi phone screen work properli phone hang,Negative,"['bad', 'experi', 'phone', 'screen', 'work', 'properli', 'phone', 'hang']",-0.6999999999999998
1.0,phone pick yet still wait,Negative,"['phone', 'pick', 'wait']",0.0
2.0,hang issu time good processor dont buy,Negative,"['hang', 'issu', 'time', 'good', 'processor', 'buy']",0.7
1.0,dont suggest buy phone onlin worst second time encount problem electron product good,Negative,"['suggest', 'buy', 'phone', 'onlin', 'bad', 'second', 'time', 'encount', 'problem', 'electron', 'product', 'good']",-0.10000000000000002
1.0,wast money speed also much good worth buy give kdisplay qualiti good,Negative,"['wast', 'money', 'speed', 'good', 'worth', 'buy', 'kdisplay', 'qualiti', 'good']",0.5666666666666667
1.0,receiv devic earphon miss,Negative,"['receiv', 'devic', 'earphon', 'miss']",0.0
5.0,awesom product,Positive,"['awesom', 'product']",0.0
5.0,excel,Positive,['excel'],0.0
4.0,build qualiti design camera batteri life gooddrawback heavi bulki also finger print scanner need improv,Positive,"['build', 'qualiti', 'design', 'camera', 'batteri', 'life', 'gooddrawback', 'heavi', 'bulki', 'finger', 'print', 'scanner', 'need', 'improv']",0.0
4.0,nice product budget price,Positive,"['nice', 'product', 'budget', 'price']",0.6
4.0,weight brows disappoint k,Positive,"['weight', 'brow', 'disappoint']",0.0
1.0,rest even put sim want return asap,Negative,"['rest', 'sim', 'want', 'return', 'asap']",0.0
3.0,like great capac samsung batteri face lag issu mani time mid rang,Neutral,"['like', 'great', 'capac', 'samsung', 'batteri', 'face', 'lag', 'issu', 'mani', 'time', 'mid', 'rang']",0.4
4.0,show wifi ghz band router work ghz band camera isnt sharp lag,Positive,"['wifi', 'ghz', 'band', 'router', 'work', 'ghz', 'band', 'camera', 'sharp', 'lag']",-0.125
4.0,worth buy,Positive,"['worth', 'buy']",0.3
1.0,bhut kharab set hai paresan ho gye din hai gb ram kam gb ram ka brabar ka bhi nhi hai camera front bakwa hai gp purana tube,Negative,"['bhut', 'kharab', 'set', 'hai', 'paresan', 'gye', 'din', 'hai', 'ram', 'kam', 'ram', 'brabar', 'bhi', 'nhi', 'hai', 'camera', 'bakwa', 'hai', 'purana', 'tube']",0.0
1.0,display work proper somtim stop,Negative,"['display', 'work', 'proper', 'somtim', 'stop']",0.0
4.0,nice,Positive,['nice'],0.6
4.0,rug fat heavi,Positive,"['rug', 'fat', 'heavi']",0.0
3.0,touch screen good overal perform ok,Neutral,"['touch', 'screen', 'good', 'overal', 'perform']",0.6
1.0,heavi weight poor processor much slow good thing batteri storag,Negative,"['heavi', 'weight', 'poor', 'processor', 'slow', 'good', 'thing', 'batteri', 'storag']",-3.700743415417188e-17
2.0,colour pictur video look dull compar vivo xiomi oppo phonesthat turn user,Negative,"['colour', 'pictur', 'video', 'look', 'dull', 'compar', 'vivo', 'xiomi', 'oppo', 'phonesthat', 'turn', 'user']",-0.2916666666666667
5.0,good budget phone slightli heavi weight batteri backup good camera ok expect,Positive,"['good', 'budget', 'phone', 'slightli', 'heavi', 'weight', 'batteri', 'backup', 'good', 'camera', 'expect']",0.6333333333333333
4.0,good qualiti,Positive,"['good', 'qualiti']",0.7
4.0,recommend mobil phone,Positive,"['recommend', 'mobil', 'phone']",0.0
4.0,big display averag camera good batteri backup,Positive,"['big', 'display', 'averag', 'camera', 'good', 'batteri', 'backup']",0.35
5.0,excel,Positive,['excel'],0.0
5.0,excel,Positive,['excel'],0.0
5.0,good qualiti smart phonei love samsung,Positive,"['good', 'qualiti', 'smart', 'phonei', 'love', 'samsung']",0.47142857142857136
1.0,month complet purchas date mobil hang,Negative,"['month', 'complet', 'purchas', 'date', 'mobil', 'hang']",0.0
4.0,nice mobil price rang bt display qualiti bad nice betteri backup well,Positive,"['nice', 'mobil', 'price', 'rang', 'display', 'qualiti', 'bad', 'nice', 'betteri', 'backup']",0.1666666666666667
1.0,worst phone intermitt slow oper camera like year old phone,Negative,"['bad', 'phone', 'intermitt', 'slow', 'oper', 'camera', 'like', 'year', 'old', 'phone']",-0.39999999999999997
3.0,phone get hangup month gb ram possibl bad feedback,Neutral,"['phone', 'hangup', 'month', 'ram', 'possibl', 'bad', 'feedback']",-0.6999999999999998
1.0,bad product qualiti low comparison price,Negative,"['bad', 'product', 'qualiti', 'low', 'comparison', 'price']",-0.3499999999999999
4.0,media could load,Positive,"['medium', 'load']",0.0
5.0,media could load like muchus mom,Positive,"['medium', 'load', 'like', 'muchu', 'mom']",0.0
5.0,nice phone,Positive,"['nice', 'phone']",0.6
1.0,samsung expect qualiti,Negative,"['samsung', 'expect', 'qualiti']",0.0
5.0,camera good,Positive,"['camera', 'good']",0.7
3.0,rington sound low compar devic,Neutral,"['rington', 'sound', 'low', 'compar', 'devic']",0.2
5.0,good camera qualiti good batteri packup,Positive,"['good', 'camera', 'qualiti', 'good', 'batteri', 'packup']",0.7
1.0,camera samsung appl aata h request,Negative,"['camera', 'samsung', 'appl', 'aata', 'request']",0.0
3.0,product good warranti garranti paper sign overal perform product good,Neutral,"['product', 'good', 'warranti', 'garranti', 'paper', 'sign', 'overal', 'perform', 'product', 'good']",0.7
5.0,good,Positive,['good'],0.7
5.0,finger print read absolut amazingbatteri mah durabl clear precis camera qualiti make samsung complet cellular devic,Positive,"['finger', 'print', 'read', 'absolut', 'amazingbatteri', 'mah', 'durabl', 'clear', 'precis', 'camera', 'qualiti', 'samsung', 'complet', 'cellular', 'devic']",0.10000000000000002
5.0,amaz product master batteri two day camera averag mobil overal awesom price,Positive,"['amaz', 'product', 'master', 'batteri', 'day', 'camera', 'averag', 'mobil', 'overal', 'awesom', 'price']",0.0
3.0,good someth miss buy phone need inform free fire hang phone play small game samsung galaxi f good,Neutral,"['good', 'someth', 'miss', 'buy', 'phone', 'need', 'inform', 'free', 'fire', 'hang', 'phone', 'play', 'small', 'game', 'samsung', 'galaxi', 'good']",0.22999999999999998
1.0,get day display charg point workingw servic centr repair,Negative,"['day', 'display', 'charg', 'point', 'workingw', 'servic', 'centr', 'repair']",0.0
5.0,good phone valu money good elderli peopl doesnt use much app phone bought dad happi,Positive,"['good', 'phone', 'valu', 'money', 'good', 'elderli', 'peopl', 'use', 'app', 'phone', 'buy', 'dad', 'happi']",0.5333333333333333
